0.530000,0.104333,-0.085904,-0.008552,0.056905
0.531000,0.104247,-0.085332,-0.008495,0.057760
0.532000,0.104162,-0.084751,-0.008437,0.058609
0.533000,0.104077,-0.084162,-0.008379,0.059452
0.534000,0.103993,-0.083565,-0.008319,0.060290
0.535000,0.103909,-0.082959,-0.008259,0.061121
0.536000,0.103826,-0.082345,-0.008198,0.061947
0.537000,0.103744,-0.081722,-0.008136,0.062766
0.538000,0.103662,-0.081091,-0.008073,0.063579
0.539000,0.103581,-0.080452,-0.008009,0.064386
0.540000,0.103501,-0.079805,-0.007945,0.065187
0.541000,0.103421,-0.079150,-0.007880,0.065981
0.542000,0.103342,-0.078487,-0.007814,0.066768
0.543000,0.103263,-0.077816,-0.007747,0.067549
0.544000,0.103185,-0.077137,-0.007679,0.068323
0.545000,0.103108,-0.076451,-0.007611,0.069091
0.546000,0.103032,-0.075756,-0.007542,0.069852
0.547000,0.102956,-0.075054,-0.007472,0.070605
0.548000,0.102881,-0.074345,-0.007401,0.071352
0.549000,0.102806,-0.073628,-0.007330,0.072092
0.550000,0.102733,-0.072903,-0.007258,0.072824
0.551000,0.102660,-0.072171,-0.007185,0.073550
0.552000,0.102587,-0.071432,-0.007111,0.074268
0.553000,0.102516,-0.070686,-0.007037,0.074979
0.554000,0.102445,-0.069932,-0.006962,0.075682
0.555000,0.102375,-0.069171,-0.006886,0.076378
0.556000,0.102306,-0.068404,-0.006810,0.077066
0.557000,0.102238,-0.067629,-0.006733,0.077747
0.558000,0.102170,-0.066848,-0.006655,0.078420
0.559000,0.102103,-0.066060,-0.006576,0.079085
0.560000,0.102037,-0.065265,-0.006497,0.079742
0.561000,0.101972,-0.064464,-0.006417,0.080391
0.562000,0.101907,-0.063656,-0.006337,0.081033
0.563000,0.101844,-0.062841,-0.006256,0.081666
0.564000,0.101781,-0.062021,-0.006174,0.082291
0.565000,0.101719,-0.061194,-0.006092,0.082909
0.566000,0.101657,-0.060360,-0.006009,0.083517
0.567000,0.101597,-0.059521,-0.005925,0.084118
0.568000,0.101537,-0.058676,-0.005841,0.084710
0.569000,0.101479,-0.057824,-0.005757,0.085294
0.570000,0.101421,-0.056967,-0.005671,0.085869
0.571000,0.101364,-0.056104,-0.005585,0.086436
0.572000,0.101308,-0.055235,-0.005499,0.086995
0.573000,0.101252,-0.054361,-0.005412,0.087544
0.574000,0.101198,-0.053481,-0.005324,0.088085
0.575000,0.101145,-0.052596,-0.005236,0.088617
0.576000,0.101092,-0.051705,-0.005147,0.089140
0.577000,0.101040,-0.050810,-0.005058,0.089655
0.578000,0.100989,-0.049908,-0.004969,0.090160
0.579000,0.100939,-0.049002,-0.004878,0.090657
0.580000,0.100890,-0.048091,-0.004788,0.091145
0.581000,0.100842,-0.047175,-0.004696,0.091623
0.582000,0.100795,-0.046254,-0.004605,0.092093
0.583000,0.100749,-0.045329,-0.004513,0.092553
0.584000,0.100703,-0.044399,-0.004420,0.093004
0.585000,0.100659,-0.043464,-0.004327,0.093446
0.586000,0.100616,-0.042525,-0.004233,0.093878
0.587000,0.100573,-0.041581,-0.004140,0.094301
0.588000,0.100531,-0.040634,-0.004045,0.094715
0.589000,0.100491,-0.039682,-0.003950,0.095119
0.590000,0.100451,-0.038726,-0.003855,0.095514
0.591000,0.100412,-0.037766,-0.003760,0.095899
0.592000,0.100375,-0.036802,-0.003664,0.096275
0.593000,0.100338,-0.035835,-0.003567,0.096641
0.594000,0.100302,-0.034863,-0.003471,0.096998
0.595000,0.100267,-0.033889,-0.003374,0.097345
0.596000,0.100233,-0.032910,-0.003276,0.097682
0.597000,0.100200,-0.031929,-0.003179,0.098009
0.598000,0.100168,-0.030944,-0.003081,0.098327
0.599000,0.100137,-0.029955,-0.002982,0.098635
0.600000,0.100107,-0.028964,-0.002883,0.098933
0.601000,0.100078,-0.027970,-0.002784,0.099221
0.602000,0.100050,-0.026973,-0.002685,0.099500
0.603000,0.100023,-0.025973,-0.002586,0.099768
0.604000,0.099997,-0.024970,-0.002486,0.100026
0.605000,0.099972,-0.023965,-0.002386,0.100275
0.606000,0.099948,-0.022957,-0.002285,0.100513
0.607000,0.099925,-0.021947,-0.002185,0.100742
0.608000,0.099903,-0.020934,-0.002084,0.100960
0.609000,0.099883,-0.019920,-0.001983,0.101168
0.610000,0.099863,-0.018903,-0.001882,0.101367
0.611000,0.099844,-0.017884,-0.001780,0.101555
0.612000,0.099826,-0.016864,-0.001679,0.101733
0.613000,0.099809,-0.015841,-0.001577,0.101900
0.614000,0.099793,-0.014817,-0.001475,0.102058
0.615000,0.099778,-0.013791,-0.001373,0.102205
0.616000,0.099764,-0.012764,-0.001271,0.102343
0.617000,0.099752,-0.011736,-0.001168,0.102470
0.618000,0.099740,-0.010706,-0.001066,0.102586
0.619000,0.099729,-0.009675,-0.000963,0.102693
0.620000,0.099720,-0.008643,-0.000860,0.102789
0.621000,0.099711,-0.007610,-0.000758,0.102875
0.622000,0.099703,-0.006576,-0.000655,0.102951
0.623000,0.099697,-0.005541,-0.000552,0.103016
0.624000,0.099691,-0.004506,-0.000449,0.103071
0.625000,0.099687,-0.003470,-0.000345,0.103116
0.626000,0.099683,-0.002434,-0.000242,0.103151
0.627000,0.099681,-0.001397,-0.000139,0.103175
0.628000,0.099679,-0.000360,-0.000036,0.103189
0.629000,0.099679,0.000677,0.000067,0.103193
0.630000,0.099680,0.001714,0.000171,0.103186
0.631000,0.099681,0.002751,0.000274,0.103169
0.632000,0.099684,0.003788,0.000377,0.103141
0.633000,0.099688,0.004824,0.000480,0.103104
0.634000,0.099693,0.005861,0.000583,0.103056
0.635000,0.099699,0.006896,0.000687,0.102997
0.636000,0.099706,0.007931,0.000790,0.102929
0.637000,0.099713,0.008966,0.000893,0.102850
0.638000,0.099722,0.009999,0.000995,0.102761
0.639000,0.099732,0.011032,0.001098,0.102661
0.640000,0.099743,0.012064,0.001201,0.102551
0.641000,0.099756,0.013095,0.001304,0.102431
0.642000,0.099769,0.014124,0.001406,0.102301
0.643000,0.099783,0.015152,0.001508,0.102160
0.644000,0.099798,0.016179,0.001611,0.102010
0.645000,0.099814,0.017204,0.001713,0.101849
0.646000,0.099831,0.018228,0.001815,0.101678
0.647000,0.099850,0.019250,0.001916,0.101496
0.648000,0.099869,0.020270,0.002018,0.101305
0.649000,0.099889,0.021288,0.002119,0.101103
0.650000,0.099910,0.022304,0.002220,0.100891
0.651000,0.099933,0.023318,0.002321,0.100669
0.652000,0.099956,0.024329,0.002422,0.100437
0.653000,0.099980,0.025339,0.002523,0.100195
0.654000,0.100006,0.026346,0.002623,0.099943
0.655000,0.100032,0.027350,0.002723,0.099681
0.656000,0.100059,0.028352,0.002823,0.099409
0.657000,0.100088,0.029351,0.002922,0.099127
0.658000,0.100117,0.030347,0.003021,0.098835
0.659000,0.100148,0.031341,0.003120,0.098533
0.660000,0.100179,0.032331,0.003219,0.098221
0.661000,0.100211,0.033318,0.003317,0.097899
0.662000,0.100245,0.034302,0.003415,0.097568
0.663000,0.100279,0.035282,0.003512,0.097226
0.664000,0.100314,0.036260,0.003610,0.096875
0.665000,0.100350,0.037233,0.003707,0.096514
0.666000,0.100388,0.038203,0.003803,0.096144
0.667000,0.100426,0.039169,0.003899,0.095764
0.668000,0.100465,0.040132,0.003995,0.095374
0.669000,0.100505,0.041090,0.004091,0.094975
0.670000,0.100546,0.042045,0.004186,0.094566
0.671000,0.100588,0.042995,0.004280,0.094148
0.672000,0.100631,0.043941,0.004374,0.093720
0.673000,0.100675,0.044883,0.004468,0.093283
0.674000,0.100720,0.045821,0.004562,0.092836
0.675000,0.100766,0.046754,0.004654,0.092380
0.676000,0.100813,0.047682,0.004747,0.091915
0.677000,0.100861,0.048606,0.004839,0.091440
0.678000,0.100909,0.049525,0.004930,0.090957
0.679000,0.100959,0.050439,0.005021,0.090464
0.680000,0.101009,0.051348,0.005112,0.089962
0.681000,0.101061,0.052252,0.005202,0.089451
0.682000,0.101113,0.053151,0.005291,0.088931
0.683000,0.101166,0.054045,0.005380,0.088403
0.684000,0.101220,0.054933,0.005469,0.087865
0.685000,0.101275,0.055816,0.005557,0.087318
0.686000,0.101331,0.056694,0.005644,0.086763
0.687000,0.101388,0.057566,0.005731,0.086199
0.688000,0.101445,0.058432,0.005817,0.085626
0.689000,0.101504,0.059293,0.005903,0.085045
0.690000,0.101563,0.060148,0.005988,0.084455
0.691000,0.101623,0.060996,0.006072,0.083856
0.692000,0.101684,0.061839,0.006156,0.083249
0.693000,0.101746,0.062676,0.006240,0.082634
0.694000,0.101809,0.063506,0.006322,0.082010
0.695000,0.101872,0.064330,0.006404,0.081378
0.696000,0.101937,0.065148,0.006486,0.080738
0.697000,0.102002,0.065960,0.006566,0.080090
0.698000,0.102068,0.066765,0.006647,0.079434
0.699000,0.102135,0.067563,0.006726,0.078769
0.700000,0.102202,0.068355,0.006805,0.078097
0.701000,0.102271,0.069139,0.006883,0.077417
0.702000,0.102340,0.069917,0.006960,0.076729
0.703000,0.102410,0.070689,0.007037,0.076033
0.704000,0.102481,0.071453,0.007113,0.075330
0.705000,0.102552,0.072210,0.007189,0.074619
0.706000,0.102624,0.072960,0.007263,0.073901
0.707000,0.102697,0.073702,0.007337,0.073175
0.708000,0.102771,0.074438,0.007410,0.072441
0.709000,0.102846,0.075166,0.007483,0.071701
0.710000,0.102921,0.075886,0.007555,0.070953
0.711000,0.102997,0.076600,0.007626,0.070198
0.712000,0.103073,0.077305,0.007696,0.069436
0.713000,0.103151,0.078003,0.007765,0.068666
0.714000,0.103229,0.078693,0.007834,0.067890
0.715000,0.103307,0.079375,0.007902,0.067107
0.716000,0.103387,0.080050,0.007969,0.066318
0.717000,0.103467,0.080716,0.008035,0.065521
0.718000,0.103548,0.081375,0.008101,0.064718
0.719000,0.103629,0.082025,0.008166,0.063908
0.720000,0.103711,0.082667,0.008230,0.063092
0.721000,0.103794,0.083301,0.008293,0.062270
0.722000,0.103877,0.083927,0.008355,0.061441
0.723000,0.103961,0.084545,0.008417,0.060606
0.724000,0.104046,0.085154,0.008477,0.059764
0.725000,0.104131,0.085754,0.008537,0.058917
0.726000,0.104217,0.086347,0.008596,0.058064
0.727000,0.104303,0.086930,0.008654,0.057205
0.728000,0.104390,0.087505,0.008711,0.056340
0.729000,0.104478,0.088071,0.008768,0.055469
0.730000,0.104566,0.088629,0.008823,0.054593
0.731000,0.104654,0.089177,0.008878,0.053711
0.732000,0.104744,0.089717,0.008932,0.052824
0.733000,0.104833,0.090248,0.008984,0.051931
0.734000,0.104924,0.090770,0.009036,0.051033
0.735000,0.105015,0.091283,0.009087,0.050130
0.736000,0.105106,0.091787,0.009138,0.049222
0.737000,0.105198,0.092281,0.009187,0.048308
0.738000,0.105290,0.092767,0.009235,0.047390
0.739000,0.105383,0.093243,0.009283,0.046467
0.740000,0.105476,0.093710,0.009329,0.045539
0.741000,0.105570,0.094168,0.009375,0.044607
0.742000,0.105664,0.094616,0.009419,0.043670
0.743000,0.105759,0.095055,0.009463,0.042728
0.744000,0.105854,0.095484,0.009506,0.041783
0.745000,0.105949,0.095904,0.009547,0.040833
0.746000,0.106045,0.096315,0.009588,0.039878
0.747000,0.106142,0.096715,0.009628,0.038920
0.748000,0.106239,0.097106,0.009667,0.037958
0.749000,0.106336,0.097488,0.009705,0.036991
0.750000,0.106433,0.097860,0.009742,0.036021
0.751000,0.106531,0.098222,0.009778,0.035048
0.752000,0.106629,0.098574,0.009813,0.034070
0.753000,0.106728,0.098916,0.009847,0.033090
0.754000,0.106827,0.099249,0.009880,0.032105
0.755000,0.106926,0.099572,0.009913,0.031118
0.756000,0.107026,0.099884,0.009944,0.030127
0.757000,0.107126,0.100187,0.009974,0.029133
0.758000,0.107226,0.100480,0.010003,0.028136
0.759000,0.107327,0.100763,0.010031,0.027137
0.760000,0.107427,0.101035,0.010058,0.026134
0.761000,0.107529,0.101298,0.010084,0.025129
0.762000,0.107630,0.101551,0.010110,0.024121
0.763000,0.107731,0.101793,0.010134,0.023110
0.764000,0.107833,0.102025,0.010157,0.022098
0.765000,0.107935,0.102247,0.010179,0.021082
0.766000,0.108038,0.102459,0.010200,0.020065
0.767000,0.108140,0.102661,0.010220,0.019046
0.768000,0.108243,0.102852,0.010239,0.018024
0.769000,0.108346,0.103033,0.010257,0.017001
0.770000,0.108449,0.103204,0.010274,0.015976
0.771000,0.108552,0.103365,0.010290,0.014949
0.772000,0.108656,0.103515,0.010305,0.013920
0.773000,0.108759,0.103655,0.010319,0.012890
0.774000,0.108863,0.103784,0.010332,0.011859
0.775000,0.108967,0.103904,0.010344,0.010826
0.776000,0.109071,0.104012,0.010355,0.009792
0.777000,0.109175,0.104111,0.010364,0.008757
0.778000,0.109279,0.104199,0.010373,0.007722
0.779000,0.109383,0.104277,0.010381,0.006685
0.780000,0.109487,0.104344,0.010388,0.005647
0.781000,0.109592,0.104400,0.010393,0.004609
0.782000,0.109696,0.104447,0.010398,0.003570
0.783000,0.109801,0.104483,0.010401,0.002531
0.784000,0.109905,0.104508,0.010404,0.001491
0.785000,0.110010,0.104523,0.010406,0.000452
0.786000,0.110114,0.104528,0.010406,-0.000588
0.787000,0.110219,0.104522,0.010405,-0.001629
0.788000,0.110324,0.104505,0.010404,-0.002669
0.789000,0.110428,0.104479,0.010401,-0.003708
0.790000,0.110533,0.104441,0.010397,-0.004748
0.791000,0.110637,0.104394,0.010393,-0.005787
0.792000,0.110742,0.104335,0.010387,-0.006826
0.793000,0.110846,0.104267,0.010380,-0.007864
0.794000,0.110950,0.104188,0.010372,-0.008901
0.795000,0.111055,0.104098,0.010363,-0.009938
0.796000,0.111159,0.103998,0.010353,-0.010974
0.797000,0.111263,0.103888,0.010342,-0.012009
0.798000,0.111367,0.103767,0.010330,-0.013042
0.799000,0.111471,0.103636,0.010317,-0.014075
0.800000,0.111574,0.103495,0.010303,-0.015106
0.801000,0.111678,0.103343,0.010288,-0.016136
0.802000,0.111781,0.103181,0.010272,-0.017164
0.803000,0.111884,0.103008,0.010255,-0.018191
0.804000,0.111987,0.102826,0.010237,-0.019216
0.805000,0.112090,0.102632,0.010217,-0.020239
0.806000,0.112193,0.102429,0.010197,-0.021260
0.807000,0.112296,0.102215,0.010176,-0.022279
0.808000,0.112398,0.101992,0.010153,-0.023296
0.809000,0.112500,0.101757,0.010130,-0.024311
0.810000,0.112602,0.101513,0.010106,-0.025323
0.811000,0.112703,0.101259,0.010081,-0.026333
0.812000,0.112804,0.100994,0.010054,-0.027341
0.813000,0.112906,0.100719,0.010027,-0.028346
0.814000,0.113006,0.100434,0.009998,-0.029348
0.815000,0.113107,0.100139,0.009969,-0.030347
0.816000,0.113207,0.099834,0.009939,-0.031344
0.817000,0.113307,0.099519,0.009907,-0.032337
0.818000,0.113406,0.099194,0.009875,-0.033327
0.819000,0.113506,0.098859,0.009842,-0.034314
0.820000,0.113605,0.098515,0.009807,-0.035298
0.821000,0.113703,0.098160,0.009772,-0.036278
0.822000,0.113801,0.097795,0.009736,-0.037255
0.823000,0.113899,0.097421,0.009698,-0.038228
0.824000,0.113997,0.097037,0.009660,-0.039197
0.825000,0.114094,0.096643,0.009621,-0.040163
0.826000,0.114190,0.096239,0.009581,-0.041124
0.827000,0.114287,0.095826,0.009540,-0.042082
0.828000,0.114383,0.095403,0.009498,-0.043035
0.829000,0.114478,0.094970,0.009455,-0.043985
0.830000,0.114573,0.094528,0.009410,-0.044930
0.831000,0.114668,0.094077,0.009366,-0.045870
0.832000,0.114762,0.093616,0.009320,-0.046806
0.833000,0.114855,0.093145,0.009273,-0.047738
0.834000,0.114949,0.092666,0.009225,-0.048665
0.835000,0.115041,0.092176,0.009176,-0.049587
0.836000,0.115134,0.091678,0.009127,-0.050504
0.837000,0.115225,0.091171,0.009076,-0.051416
0.838000,0.115317,0.090654,0.009025,-0.052323
0.839000,0.115407,0.090128,0.008972,-0.053225
0.840000,0.115497,0.089593,0.008919,-0.054122
0.841000,0.115587,0.089049,0.008865,-0.055013
0.842000,0.115676,0.088496,0.008810,-0.055899
0.843000,0.115765,0.087934,0.008754,-0.056780
0.844000,0.115853,0.087364,0.008697,-0.057655
0.845000,0.115940,0.086784,0.008640,-0.058524
0.846000,0.116027,0.086196,0.008581,-0.059388
0.847000,0.116113,0.085599,0.008522,-0.060245
0.848000,0.116199,0.084994,0.008461,-0.061097
0.849000,0.116284,0.084380,0.008400,-0.061943
0.850000,0.116368,0.083757,0.008338,-0.062782
0.851000,0.116452,0.083126,0.008275,-0.063616
0.852000,0.116535,0.082487,0.008212,-0.064443
0.853000,0.116618,0.081839,0.008147,-0.065263
0.854000,0.116700,0.081184,0.008082,-0.066078
0.855000,0.116781,0.080519,0.008016,-0.066886
0.856000,0.116861,0.079847,0.007949,-0.067687
0.857000,0.116941,0.079167,0.007881,-0.068481
0.858000,0.117020,0.078479,0.007813,-0.069269
0.859000,0.117099,0.077783,0.007743,-0.070050
0.860000,0.117177,0.077079,0.007673,-0.070824
0.861000,0.117254,0.076367,0.007602,-0.071591
0.862000,0.117330,0.075647,0.007531,-0.072350
0.863000,0.117406,0.074920,0.007458,-0.073103
0.864000,0.117481,0.074186,0.007385,-0.073849
0.865000,0.117555,0.073443,0.007311,-0.074587
0.866000,0.117629,0.072694,0.007237,-0.075318
0.867000,0.117701,0.071937,0.007161,-0.076041
0.868000,0.117773,0.071173,0.007085,-0.076757
0.869000,0.117845,0.070401,0.007009,-0.077465
0.870000,0.117915,0.069623,0.006931,-0.078165
0.871000,0.117985,0.068837,0.006853,-0.078858
0.872000,0.118054,0.068045,0.006774,-0.079543
0.873000,0.118122,0.067245,0.006694,-0.080220
0.874000,0.118189,0.066439,0.006614,-0.080889
0.875000,0.118255,0.065626,0.006533,-0.081550
0.876000,0.118321,0.064806,0.006452,-0.082203
0.877000,0.118386,0.063980,0.006369,-0.082848
0.878000,0.118450,0.063148,0.006286,-0.083485
0.879000,0.118513,0.062309,0.006203,-0.084113
0.880000,0.118575,0.061463,0.006119,-0.084733
0.881000,0.118637,0.060612,0.006034,-0.085344
0.882000,0.118698,0.059754,0.005949,-0.085947
0.883000,0.118757,0.058890,0.005863,-0.086542
0.884000,0.118816,0.058021,0.005776,-0.087128
0.885000,0.118874,0.057145,0.005689,-0.087705
0.886000,0.118931,0.056263,0.005601,-0.088274
0.887000,0.118988,0.055376,0.005513,-0.088834
0.888000,0.119043,0.054484,0.005424,-0.089385
0.889000,0.119098,0.053585,0.005335,-0.089927
0.890000,0.119151,0.052681,0.005245,-0.090460
0.891000,0.119204,0.051772,0.005154,-0.090984
0.892000,0.119256,0.050858,0.005063,-0.091499
0.893000,0.119307,0.049938,0.004971,-0.092005
0.894000,0.119357,0.049014,0.004879,-0.092502
0.895000,0.119406,0.048084,0.004787,-0.092990
0.896000,0.119454,0.047150,0.004694,-0.093468
0.897000,0.119501,0.046210,0.004600,-0.093938
0.898000,0.119547,0.045266,0.004506,-0.094397
0.899000,0.119592,0.044317,0.004412,-0.094848
0.900000,0.119637,0.043364,0.004317,-0.095289
0.901000,0.119680,0.042407,0.004222,-0.095720
0.902000,0.119723,0.041445,0.004126,-0.096142
0.903000,0.119764,0.040478,0.004030,-0.096554
0.904000,0.119805,0.039508,0.003933,-0.096957
0.905000,0.119844,0.038534,0.003836,-0.097350
0.906000,0.119883,0.037555,0.003739,-0.097734
0.907000,0.119920,0.036573,0.003641,-0.098107
0.908000,0.119957,0.035587,0.003543,-0.098471
0.909000,0.119992,0.034597,0.003444,-0.098825
0.910000,0.120027,0.033604,0.003345,-0.099170
0.911000,0.120061,0.032607,0.003246,-0.099504
0.912000,0.120093,0.031607,0.003147,-0.099828
0.913000,0.120125,0.030604,0.003047,-0.100143
0.914000,0.120156,0.029598,0.002947,-0.100447
0.915000,0.120185,0.028588,0.002846,-0.100742
0.916000,0.120214,0.027576,0.002745,-0.101026
0.917000,0.120241,0.026560,0.002644,-0.101301
0.918000,0.120268,0.025542,0.002543,-0.101565
0.919000,0.120293,0.024522,0.002441,-0.101819
0.920000,0.120318,0.023498,0.002339,-0.102063
0.921000,0.120342,0.022473,0.002237,-0.102297
0.922000,0.120364,0.021445,0.002135,-0.102521
0.923000,0.120385,0.020414,0.002032,-0.102734
0.924000,0.120406,0.019382,0.001929,-0.102937
0.925000,0.120425,0.018347,0.001827,-0.103130
0.926000,0.120444,0.017311,0.001723,-0.103312
0.927000,0.120461,0.016272,0.001620,-0.103485
0.928000,0.120477,0.015232,0.001516,-0.103647
0.929000,0.120492,0.014191,0.001413,-0.103798
0.930000,0.120507,0.013148,0.001309,-0.103939
0.931000,0.120520,0.012103,0.001205,-0.104070
0.932000,0.120532,0.011057,0.001101,-0.104191
0.933000,0.120543,0.010010,0.000997,-0.104301
0.934000,0.120553,0.008962,0.000892,-0.104400
0.935000,0.120562,0.007913,0.000788,-0.104489
0.936000,0.120570,0.006862,0.000683,-0.104568
0.937000,0.120577,0.005812,0.000579,-0.104636
0.938000,0.120583,0.004760,0.000474,-0.104694
0.939000,0.120587,0.003708,0.000369,-0.104742
0.940000,0.120591,0.002655,0.000264,-0.104779
0.941000,0.120594,0.001602,0.000159,-0.104805
0.942000,0.120595,0.000549,0.000055,-0.104821
0.943000,0.120596,-0.000505,-0.000050,-0.104826
0.944000,0.120595,-0.001558,-0.000155,-0.104821
0.945000,0.120594,-0.002612,-0.000260,-0.104806
0.946000,0.120591,-0.003665,-0.000365,-0.104780
0.947000,0.120588,-0.004718,-0.000470,-0.104743
0.948000,0.120583,-0.005771,-0.000574,-0.104696
0.949000,0.120577,-0.006823,-0.000679,-0.104639
0.950000,0.120570,-0.007874,-0.000784,-0.104571
0.951000,0.120562,-0.008925,-0.000889,-0.104493
0.952000,0.120553,-0.009976,-0.000993,-0.104404
0.953000,0.120543,-0.011025,-0.001098,-0.104305
0.954000,0.120532,-0.012073,-0.001202,-0.104195
0.955000,0.120520,-0.013120,-0.001306,-0.104075
0.956000,0.120507,-0.014166,-0.001410,-0.103944
0.957000,0.120493,-0.015211,-0.001514,-0.103803
0.958000,0.120478,-0.016254,-0.001618,-0.103652
0.959000,0.120462,-0.017296,-0.001722,-0.103490
0.960000,0.120444,-0.018336,-0.001825,-0.103318
0.961000,0.120426,-0.019374,-0.001929,-0.103136
0.962000,0.120406,-0.020411,-0.002032,-0.102943
0.963000,0.120386,-0.021445,-0.002135,-0.102740
0.964000,0.120365,-0.022478,-0.002238,-0.102527
0.965000,0.120342,-0.023508,-0.002340,-0.102303
0.966000,0.120319,-0.024536,-0.002443,-0.102069
0.967000,0.120294,-0.025562,-0.002545,-0.101825
0.968000,0.120268,-0.026585,-0.002647,-0.101571
0.969000,0.120242,-0.027606,-0.002748,-0.101306
0.970000,0.120214,-0.028624,-0.002850,-0.101031
0.971000,0.120186,-0.029640,-0.002951,-0.100746
0.972000,0.120156,-0.030652,-0.003051,-0.100452
0.973000,0.120125,-0.031662,-0.003152,-0.100147
