0.550000,0.138729,0.038529,0.007690,-0.093067
0.551000,0.138768,0.038062,0.007597,-0.093259
0.552000,0.138806,0.037595,0.007504,-0.093449
0.553000,0.138844,0.037126,0.007410,-0.093636
0.554000,0.138881,0.036657,0.007317,-0.093821
0.555000,0.138918,0.036187,0.007223,-0.094004
0.556000,0.138954,0.035715,0.007129,-0.094185
0.557000,0.138989,0.035243,0.007035,-0.094363
0.558000,0.139025,0.034770,0.006940,-0.094539
0.559000,0.139060,0.034296,0.006846,-0.094712
0.560000,0.139094,0.033822,0.006751,-0.094883
0.561000,0.139128,0.033346,0.006656,-0.095052
0.562000,0.139161,0.032870,0.006561,-0.095218
0.563000,0.139194,0.032392,0.006466,-0.095382
0.564000,0.139226,0.031914,0.006370,-0.095544
0.565000,0.139258,0.031435,0.006275,-0.095703
0.566000,0.139290,0.030956,0.006179,-0.095859
0.567000,0.139321,0.030475,0.006083,-0.096014
0.568000,0.139351,0.029994,0.005987,-0.096166
0.569000,0.139381,0.029512,0.005891,-0.096315
0.570000,0.139411,0.029029,0.005794,-0.096463
0.571000,0.139440,0.028545,0.005698,-0.096607
0.572000,0.139468,0.028061,0.005601,-0.096750
0.573000,0.139496,0.027576,0.005504,-0.096890
0.574000,0.139524,0.027091,0.005407,-0.097027
0.575000,0.139551,0.026604,0.005310,-0.097162
0.576000,0.139578,0.026117,0.005213,-0.097295
0.577000,0.139604,0.025630,0.005116,-0.097425
0.578000,0.139629,0.025141,0.005018,-0.097553
0.579000,0.139655,0.024652,0.004921,-0.097679
0.580000,0.139679,0.024163,0.004823,-0.097802
0.581000,0.139703,0.023672,0.004725,-0.097922
0.582000,0.139727,0.023182,0.004627,-0.098040
0.583000,0.139750,0.022690,0.004529,-0.098156
0.584000,0.139773,0.022198,0.004431,-0.098269
0.585000,0.139795,0.021706,0.004332,-0.098380
0.586000,0.139817,0.021212,0.004234,-0.098488
0.587000,0.139838,0.020719,0.004135,-0.098594
0.588000,0.139859,0.020225,0.004037,-0.098697
0.589000,0.139879,0.019730,0.003938,-0.098798
0.590000,0.139899,0.019235,0.003839,-0.098896
0.591000,0.139918,0.018739,0.003740,-0.098992
0.592000,0.139937,0.018243,0.003641,-0.099086
0.593000,0.139955,0.017746,0.003542,-0.099177
0.594000,0.139973,0.017249,0.003443,-0.099265
0.595000,0.139990,0.016751,0.003344,-0.099351
0.596000,0.140007,0.016253,0.003244,-0.099435
0.597000,0.140023,0.015755,0.003145,-0.099516
0.598000,0.140039,0.015256,0.003045,-0.099594
0.599000,0.140054,0.014757,0.002945,-0.099670
0.600000,0.140069,0.014257,0.002846,-0.099744
0.601000,0.140083,0.013757,0.002746,-0.099815
0.602000,0.140097,0.013257,0.002646,-0.099884
0.603000,0.140110,0.012756,0.002546,-0.099950
0.604000,0.140123,0.012255,0.002446,-0.100013
0.605000,0.140135,0.011754,0.002346,-0.100075
0.606000,0.140147,0.011252,0.002246,-0.100133
0.607000,0.140158,0.010750,0.002146,-0.100189
0.608000,0.140169,0.010248,0.002046,-0.100243
0.609000,0.140179,0.009746,0.001945,-0.100294
0.610000,0.140189,0.009243,0.001845,-0.100343
0.611000,0.140198,0.008740,0.001745,-0.100389
0.612000,0.140207,0.008237,0.001644,-0.100432
0.613000,0.140215,0.007733,0.001544,-0.100473
0.614000,0.140223,0.007230,0.001443,-0.100512
0.615000,0.140230,0.006726,0.001343,-0.100548
0.616000,0.140237,0.006222,0.001242,-0.100582
0.617000,0.140243,0.005718,0.001141,-0.100613
0.618000,0.140249,0.005214,0.001041,-0.100641
0.619000,0.140254,0.004709,0.000940,-0.100667
0.620000,0.140259,0.004204,0.000839,-0.100691
0.621000,0.140263,0.003700,0.000738,-0.100712
0.622000,0.140267,0.003195,0.000638,-0.100730
0.623000,0.140270,0.002690,0.000537,-0.100746
0.624000,0.140273,0.002185,0.000436,-0.100759
0.625000,0.140275,0.001680,0.000335,-0.100770
0.626000,0.140277,0.001175,0.000235,-0.100779
0.627000,0.140278,0.000670,0.000134,-0.100785
0.628000,0.140278,0.000165,0.000033,-0.100788
0.629000,0.140279,-0.000341,-0.000068,-0.100789
0.630000,0.140278,-0.000846,-0.000169,-0.100787
0.631000,0.140277,-0.001351,-0.000270,-0.100783
0.632000,0.140276,-0.001856,-0.000371,-0.100776
0.633000,0.140274,-0.002361,-0.000471,-0.100767
0.634000,0.140272,-0.002866,-0.000572,-0.100755
0.635000,0.140269,-0.003371,-0.000673,-0.100741
0.636000,0.140266,-0.003876,-0.000774,-0.100724
0.637000,0.140262,-0.004381,-0.000875,-0.100705
0.638000,0.140257,-0.004886,-0.000975,-0.100683
0.639000,0.140252,-0.005391,-0.001076,-0.100658
0.640000,0.140247,-0.005895,-0.001177,-0.100632
0.641000,0.140241,-0.006400,-0.001277,-0.100602
0.642000,0.140235,-0.006904,-0.001378,-0.100570
0.643000,0.140228,-0.007408,-0.001479,-0.100536
0.644000,0.140220,-0.007912,-0.001579,-0.100499
0.645000,0.140212,-0.008416,-0.001680,-0.100459
0.646000,0.140204,-0.008919,-0.001780,-0.100417
0.647000,0.140195,-0.009423,-0.001881,-0.100373
0.648000,0.140186,-0.009926,-0.001981,-0.100326
0.649000,0.140176,-0.010429,-0.002082,-0.100276
0.650000,0.140165,-0.010931,-0.002182,-0.100224
0.651000,0.140154,-0.011434,-0.002282,-0.100170
0.652000,0.140143,-0.011936,-0.002382,-0.100113
0.653000,0.140131,-0.012438,-0.002483,-0.100053
0.654000,0.140119,-0.012939,-0.002583,-0.099991
0.655000,0.140106,-0.013440,-0.002683,-0.099927
0.656000,0.140092,-0.013941,-0.002783,-0.099860
0.657000,0.140078,-0.014442,-0.002883,-0.099790
0.658000,0.140064,-0.014942,-0.002982,-0.099718
0.659000,0.140049,-0.015442,-0.003082,-0.099644
0.660000,0.140033,-0.015941,-0.003182,-0.099567
0.661000,0.140017,-0.016440,-0.003282,-0.099487
0.662000,0.140001,-0.016939,-0.003381,-0.099405
0.663000,0.139984,-0.017437,-0.003481,-0.099321
0.664000,0.139967,-0.017935,-0.003580,-0.099234
0.665000,0.139949,-0.018433,-0.003679,-0.099144
0.666000,0.139930,-0.018930,-0.003778,-0.099052
0.667000,0.139911,-0.019426,-0.003877,-0.098958
0.668000,0.139892,-0.019922,-0.003976,-0.098861
0.669000,0.139872,-0.020418,-0.004075,-0.098762
0.670000,0.139851,-0.020913,-0.004174,-0.098660
0.671000,0.139831,-0.021407,-0.004273,-0.098555
0.672000,0.139809,-0.021901,-0.004371,-0.098449
0.673000,0.139787,-0.022395,-0.004470,-0.098339
0.674000,0.139765,-0.022888,-0.004568,-0.098228
0.675000,0.139742,-0.023380,-0.004667,-0.098114
0.676000,0.139718,-0.023872,-0.004765,-0.097997
0.677000,0.139695,-0.024363,-0.004863,-0.097878
0.678000,0.139670,-0.024854,-0.004961,-0.097756
0.679000,0.139645,-0.025344,-0.005059,-0.097632
0.680000,0.139620,-0.025833,-0.005156,-0.097506
0.681000,0.139594,-0.026322,-0.005254,-0.097377
0.682000,0.139568,-0.026810,-0.005351,-0.097246
0.683000,0.139541,-0.027297,-0.005449,-0.097112
0.684000,0.139514,-0.027784,-0.005546,-0.096976
0.685000,0.139486,-0.028270,-0.005643,-0.096838
0.686000,0.139458,-0.028756,-0.005740,-0.096697
0.687000,0.139429,-0.029240,-0.005836,-0.096553
0.688000,0.139400,-0.029724,-0.005933,-0.096407
0.689000,0.139370,-0.030207,-0.006029,-0.096259
0.690000,0.139340,-0.030690,-0.006126,-0.096108
0.691000,0.139309,-0.031172,-0.006222,-0.095955
0.692000,0.139278,-0.031653,-0.006318,-0.095800
0.693000,0.139246,-0.032133,-0.006414,-0.095642
0.694000,0.139214,-0.032612,-0.006509,-0.095482
0.695000,0.139181,-0.033091,-0.006605,-0.095319
0.696000,0.139148,-0.033569,-0.006700,-0.095154
0.697000,0.139115,-0.034046,-0.006796,-0.094987
0.698000,0.139081,-0.034522,-0.006891,-0.094817
0.699000,0.139046,-0.034997,-0.006985,-0.094645
0.700000,0.139011,-0.035471,-0.007080,-0.094470
0.701000,0.138975,-0.035945,-0.007175,-0.094293
0.702000,0.138940,-0.036418,-0.007269,-0.094114
0.703000,0.138903,-0.036889,-0.007363,-0.093932
0.704000,0.138866,-0.037360,-0.007457,-0.093748
0.705000,0.138829,-0.037830,-0.007551,-0.093562
0.706000,0.138791,-0.038299,-0.007645,-0.093373
0.707000,0.138753,-0.038767,-0.007738,-0.093182
0.708000,0.138714,-0.039234,-0.007831,-0.092989
0.709000,0.138675,-0.039700,-0.007924,-0.092793
0.710000,0.138635,-0.040165,-0.008017,-0.092595
0.711000,0.138595,-0.040630,-0.008110,-0.092395
0.712000,0.138554,-0.041093,-0.008202,-0.092192
0.713000,0.138513,-0.041555,-0.008294,-0.091987
0.714000,0.138471,-0.042016,-0.008386,-0.091780
0.715000,0.138429,-0.042476,-0.008478,-0.091570
0.716000,0.138387,-0.042935,-0.008570,-0.091359
0.717000,0.138344,-0.043393,-0.008661,-0.091144
0.718000,0.138300,-0.043850,-0.008752,-0.090928
0.719000,0.138257,-0.044305,-0.008843,-0.090709
0.720000,0.138212,-0.044760,-0.008934,-0.090488
0.721000,0.138167,-0.045214,-0.009025,-0.090265
0.722000,0.138122,-0.045666,-0.009115,-0.090040
0.723000,0.138077,-0.046117,-0.009205,-0.089812
0.724000,0.138030,-0.046568,-0.009295,-0.089582
0.725000,0.137984,-0.047017,-0.009385,-0.089350
0.726000,0.137937,-0.047465,-0.009474,-0.089115
0.727000,0.137889,-0.047911,-0.009563,-0.088878
0.728000,0.137841,-0.048357,-0.009652,-0.088639
0.729000,0.137793,-0.048801,-0.009741,-0.088398
0.730000,0.137744,-0.049244,-0.009829,-0.088155
0.731000,0.137695,-0.049686,-0.009917,-0.087909
0.732000,0.137645,-0.050127,-0.010005,-0.087661
0.733000,0.137595,-0.050566,-0.010093,-0.087411
0.734000,0.137544,-0.051004,-0.010180,-0.087159
0.735000,0.137493,-0.051441,-0.010268,-0.086905
0.736000,0.137442,-0.051877,-0.010355,-0.086648
0.737000,0.137390,-0.052311,-0.010441,-0.086390
0.738000,0.137338,-0.052744,-0.010528,-0.086129
0.739000,0.137285,-0.053176,-0.010614,-0.085866
0.740000,0.137232,-0.053606,-0.010700,-0.085600
0.741000,0.137178,-0.054035,-0.010785,-0.085333
0.742000,0.137124,-0.054463,-0.010871,-0.085064
0.743000,0.137070,-0.054889,-0.010956,-0.084792
0.744000,0.137015,-0.055314,-0.011041,-0.084518
0.745000,0.136959,-0.055738,-0.011125,-0.084242
0.746000,0.136904,-0.056160,-0.011210,-0.083964
0.747000,0.136847,-0.056581,-0.011294,-0.083684
0.748000,0.136791,-0.057001,-0.011377,-0.083402
0.749000,0.136734,-0.057419,-0.011461,-0.083118
0.750000,0.136676,-0.057835,-0.011544,-0.082831
0.751000,0.136618,-0.058251,-0.011627,-0.082543
0.752000,0.136560,-0.058664,-0.011709,-0.082252
0.753000,0.136501,-0.059077,-0.011792,-0.081960
0.754000,0.136442,-0.059487,-0.011874,-0.081665
0.755000,0.136383,-0.059897,-0.011955,-0.081368
0.756000,0.136323,-0.060305,-0.012037,-0.081070
0.757000,0.136263,-0.060711,-0.012118,-0.080769
0.758000,0.136202,-0.061116,-0.012199,-0.080466
0.759000,0.136141,-0.061519,-0.012279,-0.080161
0.760000,0.136079,-0.061921,-0.012359,-0.079854
0.761000,0.136017,-0.062321,-0.012439,-0.079546
0.762000,0.135955,-0.062720,-0.012519,-0.079235
0.763000,0.135892,-0.063117,-0.012598,-0.078922
0.764000,0.135829,-0.063513,-0.012677,-0.078607
0.765000,0.135765,-0.063907,-0.012756,-0.078290
0.766000,0.135701,-0.064299,-0.012834,-0.077972
0.767000,0.135637,-0.064690,-0.012912,-0.077651
0.768000,0.135572,-0.065079,-0.012990,-0.077328
0.769000,0.135507,-0.065467,-0.013067,-0.077004
0.770000,0.135442,-0.065853,-0.013144,-0.076677
0.771000,0.135376,-0.066237,-0.013221,-0.076349
0.772000,0.135310,-0.066620,-0.013297,-0.076018
0.773000,0.135243,-0.067001,-0.013373,-0.075686
0.774000,0.135176,-0.067380,-0.013449,-0.075352
0.775000,0.135108,-0.067758,-0.013525,-0.075016
0.776000,0.135041,-0.068134,-0.013600,-0.074678
0.777000,0.134973,-0.068508,-0.013674,-0.074338
0.778000,0.134904,-0.068881,-0.013749,-0.073997
0.779000,0.134835,-0.069252,-0.013823,-0.073653
0.780000,0.134766,-0.069621,-0.013896,-0.073308
0.781000,0.134696,-0.069988,-0.013970,-0.072960
0.782000,0.134626,-0.070354,-0.014043,-0.072611
0.783000,0.134556,-0.070718,-0.014115,-0.072260
0.784000,0.134485,-0.071080,-0.014188,-0.071908
0.785000,0.134414,-0.071441,-0.014260,-0.071553
0.786000,0.134342,-0.071799,-0.014331,-0.071197
0.787000,0.134271,-0.072156,-0.014402,-0.070839
0.788000,0.134198,-0.072511,-0.014473,-0.070479
0.789000,0.134126,-0.072865,-0.014544,-0.070117
0.790000,0.134053,-0.073216,-0.014614,-0.069754
0.791000,0.133980,-0.073566,-0.014684,-0.069389
0.792000,0.133906,-0.073914,-0.014753,-0.069022
0.793000,0.133832,-0.074260,-0.014822,-0.068653
0.794000,0.133758,-0.074604,-0.014891,-0.068283
0.795000,0.133683,-0.074946,-0.014959,-0.067911
0.796000,0.133608,-0.075286,-0.015027,-0.067537
0.797000,0.133533,-0.075625,-0.015095,-0.067161
0.798000,0.133457,-0.075962,-0.015162,-0.066784
0.799000,0.133381,-0.076296,-0.015229,-0.066405
0.800000,0.133305,-0.076629,-0.015295,-0.066025
0.801000,0.133228,-0.076960,-0.015361,-0.065643
0.802000,0.133151,-0.077289,-0.015427,-0.065259
0.803000,0.133074,-0.077616,-0.015492,-0.064873
0.804000,0.132996,-0.077941,-0.015557,-0.064486
0.805000,0.132918,-0.078265,-0.015622,-0.064097
0.806000,0.132840,-0.078586,-0.015686,-0.063707
0.807000,0.132761,-0.078905,-0.015750,-0.063315
0.808000,0.132682,-0.079223,-0.015813,-0.062922
0.809000,0.132603,-0.079538,-0.015876,-0.062526
0.810000,0.132523,-0.079851,-0.015938,-0.062130
0.811000,0.132444,-0.080163,-0.016001,-0.061732
0.812000,0.132363,-0.080472,-0.016062,-0.061332
0.813000,0.132283,-0.080780,-0.016124,-0.060930
0.814000,0.132202,-0.081085,-0.016185,-0.060527
0.815000,0.132121,-0.081389,-0.016245,-0.060123
0.816000,0.132039,-0.081690,-0.016305,-0.059717
0.817000,0.131958,-0.081989,-0.016365,-0.059310
0.818000,0.131876,-0.082287,-0.016424,-0.058901
0.819000,0.131793,-0.082582,-0.016483,-0.058490
0.820000,0.131711,-0.082875,-0.016542,-0.058078
0.821000,0.131628,-0.083166,-0.016600,-0.057665
0.822000,0.131545,-0.083455,-0.016658,-0.057250
0.823000,0.131461,-0.083742,-0.016715,-0.056834
0.824000,0.131377,-0.084027,-0.016772,-0.056416
0.825000,0.131293,-0.084310,-0.016828,-0.055997
0.826000,0.131209,-0.084590,-0.016884,-0.055577
0.827000,0.131124,-0.084869,-0.016940,-0.055155
0.828000,0.131039,-0.085145,-0.016995,-0.054732
0.829000,0.130954,-0.085420,-0.017050,-0.054307
0.830000,0.130869,-0.085692,-0.017104,-0.053881
0.831000,0.130783,-0.085962,-0.017158,-0.053454
0.832000,0.130697,-0.086230,-0.017212,-0.053025
0.833000,0.130611,-0.086496,-0.017265,-0.052595
0.834000,0.130524,-0.086759,-0.017317,-0.052163
0.835000,0.130437,-0.087021,-0.017369,-0.051731
0.836000,0.130350,-0.087280,-0.017421,-0.051297
0.837000,0.130263,-0.087537,-0.017473,-0.050861
0.838000,0.130175,-0.087792,-0.017523,-0.050425
0.839000,0.130088,-0.088045,-0.017574,-0.049987
0.840000,0.130000,-0.088296,-0.017624,-0.049548
0.841000,0.129911,-0.088544,-0.017673,-0.049107
0.842000,0.129823,-0.088790,-0.017723,-0.048666
0.843000,0.129734,-0.089034,-0.017771,-0.048223
0.844000,0.129645,-0.089276,-0.017820,-0.047779
0.845000,0.129555,-0.089515,-0.017867,-0.047334
0.846000,0.129466,-0.089753,-0.017915,-0.046887
0.847000,0.129376,-0.089988,-0.017962,-0.046440
0.848000,0.129286,-0.090220,-0.018008,-0.045991
0.849000,0.129196,-0.090451,-0.018054,-0.045541
0.850000,0.129105,-0.090679,-0.018100,-0.045090
0.851000,0.129014,-0.090905,-0.018145,-0.044637
0.852000,0.128924,-0.091129,-0.018189,-0.044184
0.853000,0.128832,-0.091350,-0.018234,-0.043729
0.854000,0.128741,-0.091570,-0.018277,-0.043274
0.855000,0.128649,-0.091786,-0.018321,-0.042817
0.856000,0.128558,-0.092001,-0.018364,-0.042359
0.857000,0.128465,-0.092213,-0.018406,-0.041901
0.858000,0.128373,-0.092423,-0.018448,-0.041441
0.859000,0.128281,-0.092631,-0.018489,-0.040980
0.860000,0.128188,-0.092837,-0.018530,-0.040518
0.861000,0.128095,-0.093040,-0.018571,-0.040055
0.862000,0.128002,-0.093240,-0.018611,-0.039591
0.863000,0.127909,-0.093439,-0.018650,-0.039126
0.864000,0.127815,-0.093635,-0.018690,-0.038660
0.865000,0.127722,-0.093829,-0.018728,-0.038193
0.866000,0.127628,-0.094020,-0.018767,-0.037725
0.867000,0.127534,-0.094209,-0.018804,-0.037256
0.868000,0.127439,-0.094396,-0.018842,-0.036786
0.869000,0.127345,-0.094580,-0.018878,-0.036315
0.870000,0.127250,-0.094762,-0.018915,-0.035843
0.871000,0.127156,-0.094942,-0.018951,-0.035371
0.872000,0.127061,-0.095119,-0.018986,-0.034897
0.873000,0.126965,-0.095294,-0.019021,-0.034423
0.874000,0.126870,-0.095467,-0.019055,-0.033947
0.875000,0.126775,-0.095637,-0.019089,-0.033471
0.876000,0.126679,-0.095805,-0.019123,-0.032994
0.877000,0.126583,-0.095970,-0.019156,-0.032516
0.878000,0.126487,-0.096133,-0.019188,-0.032038
0.879000,0.126391,-0.096294,-0.019220,-0.031558
0.880000,0.126294,-0.096452,-0.019252,-0.031078
0.881000,0.126198,-0.096608,-0.019283,-0.030597
0.882000,0.126101,-0.096761,-0.019314,-0.030115
0.883000,0.126004,-0.096912,-0.019344,-0.029633
0.884000,0.125908,-0.097061,-0.019373,-0.029149
0.885000,0.125810,-0.097207,-0.019403,-0.028665
0.886000,0.125713,-0.097350,-0.019431,-0.028180
0.887000,0.125616,-0.097492,-0.019459,-0.027695
0.888000,0.125518,-0.097630,-0.019487,-0.027209
0.889000,0.125421,-0.097767,-0.019514,-0.026722
0.890000,0.125323,-0.097901,-0.019541,-0.026234
0.891000,0.125225,-0.098032,-0.019567,-0.025746
0.892000,0.125127,-0.098161,-0.019593,-0.025257
0.893000,0.125028,-0.098288,-0.019618,-0.024767
0.894000,0.124930,-0.098412,-0.019643,-0.024277
0.895000,0.124832,-0.098534,-0.019667,-0.023786
0.896000,0.124733,-0.098653,-0.019691,-0.023295
0.897000,0.124634,-0.098770,-0.019715,-0.022803
0.898000,0.124536,-0.098884,-0.019737,-0.022310
0.899000,0.124437,-0.098996,-0.019760,-0.021817
0.900000,0.124338,-0.099105,-0.019782,-0.021323
0.901000,0.124238,-0.099212,-0.019803,-0.020829
0.902000,0.124139,-0.099317,-0.019824,-0.020334
0.903000,0.124040,-0.099418,-0.019844,-0.019839
0.904000,0.123940,-0.099518,-0.019864,-0.019343
0.905000,0.123841,-0.099615,-0.019883,-0.018847
0.906000,0.123741,-0.099709,-0.019902,-0.018350
0.907000,0.123641,-0.099801,-0.019920,-0.017852
0.908000,0.123542,-0.099891,-0.019938,-0.017355
0.909000,0.123442,-0.099978,-0.019956,-0.016856
0.910000,0.123342,-0.100062,-0.019973,-0.016358
0.911000,0.123241,-0.100144,-0.019989,-0.015859
0.912000,0.123141,-0.100224,-0.020005,-0.015359
0.913000,0.123041,-0.100301,-0.020020,-0.014859
0.914000,0.122941,-0.100375,-0.020035,-0.014359
0.915000,0.122840,-0.100447,-0.020049,-0.013859
0.916000,0.122740,-0.100517,-0.020063,-0.013358
0.917000,0.122639,-0.100584,-0.020077,-0.012856
0.918000,0.122538,-0.100648,-0.020089,-0.012355
0.919000,0.122438,-0.100710,-0.020102,-0.011853
0.920000,0.122337,-0.100769,-0.020114,-0.011350
0.921000,0.122236,-0.100826,-0.020125,-0.010848
0.922000,0.122135,-0.100881,-0.020136,-0.010345
0.923000,0.122034,-0.100933,-0.020146,-0.009842
0.924000,0.121933,-0.100982,-0.020156,-0.009338
0.925000,0.121832,-0.101029,-0.020165,-0.008835
0.926000,0.121731,-0.101073,-0.020174,-0.008331
0.927000,0.121630,-0.101115,-0.020183,-0.007827
0.928000,0.121529,-0.101154,-0.020190,-0.007322
0.929000,0.121428,-0.101191,-0.020198,-0.006818
0.930000,0.121327,-0.101225,-0.020205,-0.006313
0.931000,0.121225,-0.101256,-0.020211,-0.005808
0.932000,0.121124,-0.101286,-0.020217,-0.005303
0.933000,0.121023,-0.101312,-0.020222,-0.004798
0.934000,0.120921,-0.101336,-0.020227,-0.004293
0.935000,0.120820,-0.101358,-0.020231,-0.003787
0.936000,0.120718,-0.101377,-0.020235,-0.003282
0.937000,0.120617,-0.101393,-0.020238,-0.002776
0.938000,0.120516,-0.101407,-0.020241,-0.002271
0.939000,0.120414,-0.101418,-0.020243,-0.001765
0.940000,0.120313,-0.101427,-0.020245,-0.001259
0.941000,0.120211,-0.101434,-0.020246,-0.000753
0.942000,0.120110,-0.101437,-0.020247,-0.000247
0.943000,0.120008,-0.101439,-0.020247,0.000259
0.944000,0.119907,-0.101437,-0.020247,0.000765
0.945000,0.119805,-0.101434,-0.020246,0.001271
0.946000,0.119704,-0.101427,-0.020245,0.001776
0.947000,0.119602,-0.101418,-0.020243,0.002282
0.948000,0.119501,-0.101407,-0.020241,0.002788
0.949000,0.119399,-0.101393,-0.020238,0.003294
0.950000,0.119298,-0.101376,-0.020235,0.003800
0.951000,0.119197,-0.101357,-0.020231,0.004305
0.952000,0.119095,-0.101336,-0.020227,0.004811
0.953000,0.118994,-0.101312,-0.020222,0.005316
0.954000,0.118892,-0.101285,-0.020217,0.005821
0.955000,0.118791,-0.101256,-0.020211,0.006327
0.956000,0.118690,-0.101224,-0.020204,0.006832
0.957000,0.118588,-0.101190,-0.020198,0.007336
0.958000,0.118487,-0.101153,-0.020190,0.007841
0.959000,0.118386,-0.101114,-0.020182,0.008346
0.960000,0.118285,-0.101072,-0.020174,0.008850
0.961000,0.118184,-0.101028,-0.020165,0.009354
0.962000,0.118083,-0.100981,-0.020156,0.009858
0.963000,0.117982,-0.100931,-0.020146,0.010362
0.964000,0.117881,-0.100879,-0.020136,0.010865
0.965000,0.117780,-0.100825,-0.020125,0.011368
0.966000,0.117679,-0.100768,-0.020113,0.011871
0.967000,0.117578,-0.100708,-0.020101,0.012374
0.968000,0.117477,-0.100646,-0.020089,0.012876
0.969000,0.117377,-0.100582,-0.020076,0.013378
0.970000,0.117276,-0.100515,-0.020063,0.013879
