0.560000,0.115266,0.053160,0.053160,0.084749
0.561000,0.115319,0.053245,0.053245,0.084696
0.562000,0.115372,0.053330,0.053330,0.084643
0.563000,0.115426,0.053414,0.053414,0.084590
0.564000,0.115479,0.053499,0.053499,0.084536
0.565000,0.115533,0.053583,0.053583,0.084483
0.566000,0.115586,0.053668,0.053668,0.084429
0.567000,0.115640,0.053752,0.053752,0.084376
0.568000,0.115694,0.053837,0.053837,0.084322
0.569000,0.115748,0.053921,0.053921,0.084268
0.570000,0.115802,0.054006,0.054006,0.084214
0.571000,0.115856,0.054090,0.054090,0.084160
0.572000,0.115910,0.054174,0.054174,0.084106
0.573000,0.115964,0.054258,0.054258,0.084052
0.574000,0.116018,0.054342,0.054342,0.083998
0.575000,0.116073,0.054426,0.054426,0.083943
0.576000,0.116127,0.054510,0.054510,0.083889
0.577000,0.116182,0.054594,0.054594,0.083834
0.578000,0.116236,0.054678,0.054678,0.083780
0.579000,0.116291,0.054762,0.054762,0.083725
0.580000,0.116346,0.054846,0.054846,0.083671
0.581000,0.116401,0.054929,0.054929,0.083616
0.582000,0.116456,0.055013,0.055013,0.083561
0.583000,0.116511,0.055097,0.055097,0.083506
0.584000,0.116566,0.055180,0.055180,0.083451
0.585000,0.116621,0.055264,0.055264,0.083396
0.586000,0.116676,0.055347,0.055347,0.083340
0.587000,0.116732,0.055431,0.055431,0.083285
0.588000,0.116787,0.055514,0.055514,0.083230
0.589000,0.116843,0.055597,0.055597,0.083174
0.590000,0.116898,0.055680,0.055680,0.083119
0.591000,0.116954,0.055763,0.055763,0.083063
0.592000,0.117010,0.055847,0.055847,0.083007
0.593000,0.117066,0.055930,0.055930,0.082951
0.594000,0.117122,0.056013,0.056013,0.082895
0.595000,0.117178,0.056096,0.056096,0.082840
0.596000,0.117234,0.056178,0.056178,0.082783
0.597000,0.117290,0.056261,0.056261,0.082727
0.598000,0.117346,0.056344,0.056344,0.082671
0.599000,0.117403,0.056427,0.056427,0.082615
0.600000,0.117459,0.056509,0.056509,0.082558
0.601000,0.117516,0.056592,0.056592,0.082502
0.602000,0.117572,0.056675,0.056675,0.082445
0.603000,0.117629,0.056757,0.056757,0.082389
0.604000,0.117686,0.056839,0.056839,0.082332
0.605000,0.117743,0.056922,0.056922,0.082275
0.606000,0.117800,0.057004,0.057004,0.082218
0.607000,0.117857,0.057086,0.057086,0.082161
0.608000,0.117914,0.057169,0.057169,0.082104
0.609000,0.117971,0.057251,0.057251,0.082047
0.610000,0.118028,0.057333,0.057333,0.081990
0.611000,0.118086,0.057415,0.057415,0.081933
0.612000,0.118143,0.057497,0.057497,0.081875
0.613000,0.118201,0.057579,0.057579,0.081818
0.614000,0.118258,0.057661,0.057661,0.081760
0.615000,0.118316,0.057742,0.057742,0.081702
0.616000,0.118374,0.057824,0.057824,0.081645
0.617000,0.118431,0.057906,0.057906,0.081587
0.618000,0.118489,0.057987,0.057987,0.081529
0.619000,0.118547,0.058069,0.058069,0.081471
0.620000,0.118605,0.058151,0.058151,0.081413
0.621000,0.118664,0.058232,0.058232,0.081355
0.622000,0.118722,0.058313,0.058313,0.081297
0.623000,0.118780,0.058395,0.058395,0.081238
0.624000,0.118839,0.058476,0.058476,0.081180
0.625000,0.118897,0.058557,0.058557,0.081122
0.626000,0.118956,0.058638,0.058638,0.081063
0.627000,0.119014,0.058720,0.058720,0.081005
0.628000,0.119073,0.058801,0.058801,0.080946
0.629000,0.119132,0.058882,0.058882,0.080887
0.630000,0.119191,0.058962,0.058962,0.080828
0.631000,0.119250,0.059043,0.059043,0.080769
0.632000,0.119309,0.059124,0.059124,0.080710
0.633000,0.119368,0.059205,0.059205,0.080651
0.634000,0.119427,0.059286,0.059286,0.080592
0.635000,0.119487,0.059366,0.059366,0.080533
0.636000,0.119546,0.059447,0.059447,0.080473
0.637000,0.119606,0.059527,0.059527,0.080414
0.638000,0.119665,0.059608,0.059608,0.080355
0.639000,0.119725,0.059688,0.059688,0.080295
0.640000,0.119785,0.059769,0.059769,0.080235
0.641000,0.119844,0.059849,0.059849,0.080176
0.642000,0.119904,0.059929,0.059929,0.080116
0.643000,0.119964,0.060009,0.060009,0.080056
0.644000,0.120024,0.060089,0.060089,0.079996
0.645000,0.120084,0.060169,0.060169,0.079936
0.646000,0.120145,0.060249,0.060249,0.079876
0.647000,0.120205,0.060329,0.060329,0.079815
0.648000,0.120265,0.060409,0.060409,0.079755
0.649000,0.120326,0.060489,0.060489,0.079695
0.650000,0.120386,0.060569,0.060569,0.079634
0.651000,0.120447,0.060648,0.060648,0.079574
0.652000,0.120507,0.060728,0.060728,0.079513
0.653000,0.120568,0.060807,0.060807,0.079452
0.654000,0.120629,0.060887,0.060887,0.079392
0.655000,0.120690,0.060966,0.060966,0.079331
0.656000,0.120751,0.061046,0.061046,0.079270
0.657000,0.120812,0.061125,0.061125,0.079209
0.658000,0.120873,0.061204,0.061204,0.079148
0.659000,0.120934,0.061283,0.061283,0.079087
0.660000,0.120996,0.061363,0.061363,0.079025
0.661000,0.121057,0.061442,0.061442,0.078964
0.662000,0.121119,0.061521,0.061521,0.078903
0.663000,0.121180,0.061600,0.061600,0.078841
0.664000,0.121242,0.061678,0.061678,0.078780
0.665000,0.121303,0.061757,0.061757,0.078718
0.666000,0.121365,0.061836,0.061836,0.078656
0.667000,0.121427,0.061915,0.061915,0.078594
0.668000,0.121489,0.061993,0.061993,0.078532
0.669000,0.121551,0.062072,0.062072,0.078470
0.670000,0.121613,0.062150,0.062150,0.078408
0.671000,0.121675,0.062229,0.062229,0.078346
0.672000,0.121738,0.062307,0.062307,0.078284
0.673000,0.121800,0.062386,0.062386,0.078222
0.674000,0.121862,0.062464,0.062464,0.078160
0.675000,0.121925,0.062542,0.062542,0.078097
0.676000,0.121987,0.062620,0.062620,0.078035
0.677000,0.122050,0.062698,0.062698,0.077972
0.678000,0.122113,0.062776,0.062776,0.077909
0.679000,0.122176,0.062854,0.062854,0.077847
0.680000,0.122238,0.062932,0.062932,0.077784
0.681000,0.122301,0.063010,0.063010,0.077721
0.682000,0.122364,0.063088,0.063088,0.077658
0.683000,0.122428,0.063165,0.063165,0.077595
0.684000,0.122491,0.063243,0.063243,0.077532
0.685000,0.122554,0.063321,0.063321,0.077468
0.686000,0.122617,0.063398,0.063398,0.077405
0.687000,0.122681,0.063476,0.063476,0.077342
0.688000,0.122744,0.063553,0.063553,0.077278
0.689000,0.122808,0.063630,0.063630,0.077215
0.690000,0.122872,0.063708,0.063708,0.077151
0.691000,0.122935,0.063785,0.063785,0.077088
0.692000,0.122999,0.063862,0.063862,0.077024
0.693000,0.123063,0.063939,0.063939,0.076960
0.694000,0.123127,0.064016,0.064016,0.076896
0.695000,0.123191,0.064093,0.064093,0.076832
0.696000,0.123255,0.064170,0.064170,0.076768
0.697000,0.123319,0.064246,0.064246,0.076704
0.698000,0.123384,0.064323,0.064323,0.076640
0.699000,0.123448,0.064400,0.064400,0.076575
0.700000,0.123512,0.064477,0.064477,0.076511
0.701000,0.123577,0.064553,0.064553,0.076447
0.702000,0.123642,0.064630,0.064630,0.076382
0.703000,0.123706,0.064706,0.064706,0.076317
0.704000,0.123771,0.064782,0.064782,0.076253
0.705000,0.123836,0.064859,0.064859,0.076188
0.706000,0.123901,0.064935,0.064935,0.076123
0.707000,0.123966,0.065011,0.065011,0.076058
0.708000,0.124031,0.065087,0.065087,0.075993
0.709000,0.124096,0.065163,0.065163,0.075928
0.710000,0.124161,0.065239,0.065239,0.075863
0.711000,0.124226,0.065315,0.065315,0.075798
0.712000,0.124292,0.065391,0.065391,0.075733
0.713000,0.124357,0.065467,0.065467,0.075667
0.714000,0.124423,0.065542,0.065542,0.075602
0.715000,0.124488,0.065618,0.065618,0.075536
0.716000,0.124554,0.065694,0.065694,0.075471
0.717000,0.124620,0.065769,0.065769,0.075405
0.718000,0.124685,0.065844,0.065844,0.075339
0.719000,0.124751,0.065920,0.065920,0.075274
0.720000,0.124817,0.065995,0.065995,0.075208
0.721000,0.124883,0.066070,0.066070,0.075142
0.722000,0.124949,0.066146,0.066146,0.075076
0.723000,0.125015,0.066221,0.066221,0.075010
0.724000,0.125082,0.066296,0.066296,0.074943
0.725000,0.125148,0.066371,0.066371,0.074877
0.726000,0.125214,0.066446,0.066446,0.074811
0.727000,0.125281,0.066521,0.066521,0.074744
0.728000,0.125347,0.066595,0.066595,0.074678
0.729000,0.125414,0.066670,0.066670,0.074611
0.730000,0.125481,0.066745,0.066745,0.074545
0.731000,0.125548,0.066819,0.066819,0.074478
0.732000,0.125614,0.066894,0.066894,0.074411
0.733000,0.125681,0.066968,0.066968,0.074344
0.734000,0.125748,0.067043,0.067043,0.074277
0.735000,0.125815,0.067117,0.067117,0.074210
0.736000,0.125883,0.067191,0.067191,0.074143
0.737000,0.125950,0.067265,0.067265,0.074076
0.738000,0.126017,0.067339,0.067339,0.074009
0.739000,0.126084,0.067413,0.067413,0.073942
0.740000,0.126152,0.067487,0.067487,0.073874
0.741000,0.126219,0.067561,0.067561,0.073807
0.742000,0.126287,0.067635,0.067635,0.073739
0.743000,0.126355,0.067709,0.067709,0.073672
0.744000,0.126422,0.067783,0.067783,0.073604
0.745000,0.126490,0.067856,0.067856,0.073536
0.746000,0.126558,0.067930,0.067930,0.073468
0.747000,0.126626,0.068003,0.068003,0.073400
0.748000,0.126694,0.068077,0.068077,0.073333
0.749000,0.126762,0.068150,0.068150,0.073264
0.750000,0.126830,0.068224,0.068224,0.073196
0.751000,0.126899,0.068297,0.068297,0.073128
0.752000,0.126967,0.068370,0.068370,0.073060
0.753000,0.127035,0.068443,0.068443,0.072992
0.754000,0.127104,0.068516,0.068516,0.072923
0.755000,0.127172,0.068589,0.068589,0.072855
0.756000,0.127241,0.068662,0.068662,0.072786
0.757000,0.127310,0.068735,0.068735,0.072717
0.758000,0.127379,0.068807,0.068807,0.072649
0.759000,0.127447,0.068880,0.068880,0.072580
0.760000,0.127516,0.068953,0.068953,0.072511
0.761000,0.127585,0.069025,0.069025,0.072442
0.762000,0.127654,0.069098,0.069098,0.072373
0.763000,0.127724,0.069170,0.069170,0.072304
0.764000,0.127793,0.069243,0.069243,0.072235
0.765000,0.127862,0.069315,0.069315,0.072166
0.766000,0.127931,0.069387,0.069387,0.072097
0.767000,0.128001,0.069459,0.069459,0.072027
0.768000,0.128070,0.069531,0.069531,0.071958
0.769000,0.128140,0.069603,0.069603,0.071888
0.770000,0.128209,0.069675,0.069675,0.071819
0.771000,0.128279,0.069747,0.069747,0.071749
0.772000,0.128349,0.069819,0.069819,0.071679
0.773000,0.128419,0.069890,0.069890,0.071610
0.774000,0.128489,0.069962,0.069962,0.071540
0.775000,0.128559,0.070034,0.070034,0.071470
0.776000,0.128629,0.070105,0.070105,0.071400
0.777000,0.128699,0.070177,0.070177,0.071330
0.778000,0.128769,0.070248,0.070248,0.071260
0.779000,0.128839,0.070319,0.070319,0.071189
0.780000,0.128910,0.070391,0.070391,0.071119
0.781000,0.128980,0.070462,0.070462,0.071049
0.782000,0.129051,0.070533,0.070533,0.070978
0.783000,0.129121,0.070604,0.070604,0.070908
0.784000,0.129192,0.070675,0.070675,0.070837
0.785000,0.129263,0.070746,0.070746,0.070767
0.786000,0.129333,0.070816,0.070816,0.070696
0.787000,0.129404,0.070887,0.070887,0.070625
0.788000,0.129475,0.070958,0.070958,0.070554
0.789000,0.129546,0.071028,0.071028,0.070483
0.790000,0.129617,0.071099,0.071099,0.070412
0.791000,0.129688,0.071169,0.071169,0.070341
0.792000,0.129760,0.071240,0.071240,0.070270
0.793000,0.129831,0.071310,0.071310,0.070199
0.794000,0.129902,0.071380,0.071380,0.070128
0.795000,0.129974,0.071450,0.071450,0.070056
0.796000,0.130045,0.071521,0.071521,0.069985
0.797000,0.130117,0.071591,0.071591,0.069913
0.798000,0.130188,0.071660,0.071660,0.069842
0.799000,0.130260,0.071730,0.071730,0.069770
0.800000,0.130332,0.071800,0.071800,0.069699
0.801000,0.130404,0.071870,0.071870,0.069627
0.802000,0.130475,0.071940,0.071940,0.069555
0.803000,0.130547,0.072009,0.072009,0.069483
0.804000,0.130620,0.072079,0.072079,0.069411
0.805000,0.130692,0.072148,0.072148,0.069339
0.806000,0.130764,0.072217,0.072217,0.069267
0.807000,0.130836,0.072287,0.072287,0.069195
0.808000,0.130908,0.072356,0.072356,0.069123
0.809000,0.130981,0.072425,0.072425,0.069050
0.810000,0.131053,0.072494,0.072494,0.068978
0.811000,0.131126,0.072563,0.072563,0.068905
0.812000,0.131198,0.072632,0.072632,0.068833
0.813000,0.131271,0.072701,0.072701,0.068760
0.814000,0.131344,0.072770,0.072770,0.068688
0.815000,0.131417,0.072839,0.072839,0.068615
0.816000,0.131489,0.072907,0.072907,0.068542
0.817000,0.131562,0.072976,0.072976,0.068469
0.818000,0.131635,0.073044,0.073044,0.068396
0.819000,0.131708,0.073113,0.073113,0.068323
0.820000,0.131782,0.073181,0.073181,0.068250
0.821000,0.131855,0.073249,0.073249,0.068177
0.822000,0.131928,0.073318,0.073318,0.068104
0.823000,0.132001,0.073386,0.073386,0.068030
0.824000,0.132075,0.073454,0.073454,0.067957
0.825000,0.132148,0.073522,0.073522,0.067884
0.826000,0.132222,0.073590,0.073590,0.067810
0.827000,0.132296,0.073658,0.073658,0.067737
0.828000,0.132369,0.073725,0.073725,0.067663
0.829000,0.132443,0.073793,0.073793,0.067589
0.830000,0.132517,0.073861,0.073861,0.067516
0.831000,0.132591,0.073928,0.073928,0.067442
0.832000,0.132665,0.073996,0.073996,0.067368
0.833000,0.132739,0.074063,0.074063,0.067294
0.834000,0.132813,0.074130,0.074130,0.067220
0.835000,0.132887,0.074198,0.074198,0.067146
0.836000,0.132961,0.074265,0.074265,0.067072
0.837000,0.133036,0.074332,0.074332,0.066997
0.838000,0.133110,0.074399,0.074399,0.066923
0.839000,0.133184,0.074466,0.074466,0.066849
0.840000,0.133259,0.074533,0.074533,0.066774
0.841000,0.133333,0.074600,0.074600,0.066700
0.842000,0.133408,0.074666,0.074666,0.066625
0.843000,0.133483,0.074733,0.074733,0.066551
0.844000,0.133558,0.074800,0.074800,0.066476
0.845000,0.133632,0.074866,0.074866,0.066401
0.846000,0.133707,0.074933,0.074933,0.066326
0.847000,0.133782,0.074999,0.074999,0.066251
0.848000,0.133857,0.075065,0.075065,0.066177
0.849000,0.133932,0.075131,0.075131,0.066101
0.850000,0.134008,0.075198,0.075198,0.066026
0.851000,0.134083,0.075264,0.075264,0.065951
0.852000,0.134158,0.075330,0.075330,0.065876
0.853000,0.134233,0.075395,0.075395,0.065801
0.854000,0.134309,0.075461,0.075461,0.065725
0.855000,0.134384,0.075527,0.075527,0.065650
0.856000,0.134460,0.075593,0.075593,0.065574
0.857000,0.134536,0.075658,0.075658,0.065499
0.858000,0.134611,0.075724,0.075724,0.065423
0.859000,0.134687,0.075789,0.075789,0.065348
0.860000,0.134763,0.075855,0.075855,0.065272
0.861000,0.134839,0.075920,0.075920,0.065196
0.862000,0.134915,0.075985,0.075985,0.065120
0.863000,0.134991,0.076050,0.076050,0.065044
0.864000,0.135067,0.076116,0.076116,0.064968
0.865000,0.135143,0.076181,0.076181,0.064892
0.866000,0.135219,0.076245,0.076245,0.064816
0.867000,0.135296,0.076310,0.076310,0.064740
0.868000,0.135372,0.076375,0.076375,0.064663
0.869000,0.135448,0.076440,0.076440,0.064587
0.870000,0.135525,0.076504,0.076504,0.064511
0.871000,0.135601,0.076569,0.076569,0.064434
0.872000,0.135678,0.076633,0.076633,0.064358
0.873000,0.135755,0.076698,0.076698,0.064281
0.874000,0.135831,0.076762,0.076762,0.064204
0.875000,0.135908,0.076826,0.076826,0.064128
0.876000,0.135985,0.076890,0.076890,0.064051
0.877000,0.136062,0.076955,0.076955,0.063974
0.878000,0.136139,0.077019,0.077019,0.063897
0.879000,0.136216,0.077082,0.077082,0.063820
0.880000,0.136293,0.077146,0.077146,0.063743
0.881000,0.136370,0.077210,0.077210,0.063666
0.882000,0.136448,0.077274,0.077274,0.063589
0.883000,0.136525,0.077337,0.077337,0.063512
0.884000,0.136602,0.077401,0.077401,0.063434
0.885000,0.136680,0.077464,0.077464,0.063357
0.886000,0.136757,0.077528,0.077528,0.063280
0.887000,0.136835,0.077591,0.077591,0.063202
0.888000,0.136912,0.077654,0.077654,0.063125
0.889000,0.136990,0.077718,0.077718,0.063047
0.890000,0.137068,0.077781,0.077781,0.062969
0.891000,0.137146,0.077844,0.077844,0.062892
0.892000,0.137224,0.077907,0.077907,0.062814
0.893000,0.137301,0.077969,0.077969,0.062736
0.894000,0.137379,0.078032,0.078032,0.062658
0.895000,0.137458,0.078095,0.078095,0.062580
0.896000,0.137536,0.078157,0.078157,0.062502
0.897000,0.137614,0.078220,0.078220,0.062424
0.898000,0.137692,0.078282,0.078282,0.062346
0.899000,0.137770,0.078345,0.078345,0.062267
0.900000,0.137849,0.078407,0.078407,0.062189
0.901000,0.137927,0.078469,0.078469,0.062111
0.902000,0.138006,0.078531,0.078531,0.062032
0.903000,0.138084,0.078594,0.078594,0.061954
0.904000,0.138163,0.078656,0.078656,0.061875
0.905000,0.138242,0.078717,0.078717,0.061797
0.906000,0.138320,0.078779,0.078779,0.061718
0.907000,0.138399,0.078841,0.078841,0.061639
0.908000,0.138478,0.078903,0.078903,0.061560
0.909000,0.138557,0.078964,0.078964,0.061481
0.910000,0.138636,0.079026,0.079026,0.061403
0.911000,0.138715,0.079087,0.079087,0.061324
0.912000,0.138794,0.079149,0.079149,0.061245
0.913000,0.138873,0.079210,0.079210,0.061165
0.914000,0.138953,0.079271,0.079271,0.061086
0.915000,0.139032,0.079332,0.079332,0.061007
0.916000,0.139111,0.079393,0.079393,0.060928
0.917000,0.139191,0.079454,0.079454,0.060848
0.918000,0.139270,0.079515,0.079515,0.060769
0.919000,0.139350,0.079576,0.079576,0.060689
0.920000,0.139429,0.079637,0.079637,0.060610
0.921000,0.139509,0.079697,0.079697,0.060530
0.922000,0.139589,0.079758,0.079758,0.060451
0.923000,0.139669,0.079818,0.079818,0.060371
0.924000,0.139749,0.079879,0.079879,0.060291
0.925000,0.139828,0.079939,0.079939,0.060211
0.926000,0.139908,0.079999,0.079999,0.060131
0.927000,0.139988,0.080059,0.080059,0.060051
0.928000,0.140069,0.080119,0.080119,0.059971
0.929000,0.140149,0.080179,0.080179,0.059891
0.930000,0.140229,0.080239,0.080239,0.059811
0.931000,0.140309,0.080299,0.080299,0.059731
0.932000,0.140390,0.080359,0.080359,0.059651
0.933000,0.140470,0.080419,0.080419,0.059570
0.934000,0.140550,0.080478,0.080478,0.059490
0.935000,0.140631,0.080538,0.080538,0.059410
0.936000,0.140712,0.080597,0.080597,0.059329
0.937000,0.140792,0.080657,0.080657,0.059249
0.938000,0.140873,0.080716,0.080716,0.059168
0.939000,0.140954,0.080775,0.080775,0.059087
0.940000,0.141034,0.080834,0.080834,0.059007
0.941000,0.141115,0.080893,0.080893,0.058926
0.942000,0.141196,0.080952,0.080952,0.058845
0.943000,0.141277,0.081011,0.081011,0.058764
0.944000,0.141358,0.081070,0.081070,0.058683
0.945000,0.141439,0.081129,0.081129,0.058602
0.946000,0.141521,0.081187,0.081187,0.058521
0.947000,0.141602,0.081246,0.081246,0.058440
0.948000,0.141683,0.081304,0.081304,0.058359
0.949000,0.141764,0.081363,0.081363,0.058277
0.950000,0.141846,0.081421,0.081421,0.058196
0.951000,0.141927,0.081479,0.081479,0.058115
0.952000,0.142009,0.081537,0.081537,0.058033
0.953000,0.142090,0.081595,0.081595,0.057952
0.954000,0.142172,0.081653,0.081653,0.057870
0.955000,0.142254,0.081711,0.081711,0.057788
0.956000,0.142335,0.081769,0.081769,0.057707
0.957000,0.142417,0.081827,0.081827,0.057625
0.958000,0.142499,0.081884,0.081884,0.057543
0.959000,0.142581,0.081942,0.081942,0.057461
0.960000,0.142663,0.081999,0.081999,0.057380
0.961000,0.142745,0.082057,0.082057,0.057298
0.962000,0.142827,0.082114,0.082114,0.057216
0.963000,0.142909,0.082171,0.082171,0.057134
0.964000,0.142992,0.082229,0.082229,0.057051
0.965000,0.143074,0.082286,0.082286,0.056969
0.966000,0.143156,0.082343,0.082343,0.056887
0.967000,0.143239,0.082400,0.082400,0.056805
0.968000,0.143321,0.082456,0.082456,0.056722
0.969000,0.143403,0.082513,0.082513,0.056640
0.970000,0.143486,0.082570,0.082570,0.056557
0.971000,0.143569,0.082626,0.082626,0.056475
0.972000,0.143651,0.082683,0.082683,0.056392
0.973000,0.143734,0.082739,0.082739,0.056310
0.974000,0.143817,0.082796,0.082796,0.056227
0.975000,0.143900,0.082852,0.082852,0.056144
0.976000,0.143983,0.082908,0.082908,0.056061
0.977000,0.144066,0.082964,0.082964,0.055979
0.978000,0.144149,0.083020,0.083020,0.055896
0.979000,0.144232,0.083076,0.083076,0.055813
0.980000,0.144315,0.083132,0.083132,0.055730
0.981000,0.144398,0.083188,0.083188,0.055647
0.982000,0.144481,0.083243,0.083243,0.055563
0.983000,0.144564,0.083299,0.083299,0.055480
0.984000,0.144648,0.083355,0.083355,0.055397
0.985000,0.144731,0.083410,0.083410,0.055314
0.986000,0.144815,0.083465,0.083465,0.055230
0.987000,0.144898,0.083521,0.083521,0.055147
0.988000,0.144982,0.083576,0.083576,0.055063
0.989000,0.145065,0.083631,0.083631,0.054980
0.990000,0.145149,0.083686,0.083686,0.054896
0.991000,0.145233,0.083741,0.083741,0.054813
0.992000,0.145316,0.083796,0.083796,0.054729
0.993000,0.145400,0.083850,0.083850,0.054645
0.994000,0.145484,0.083905,0.083905,0.054561
0.995000,0.145568,0.083960,0.083960,0.054477
0.996000,0.145652,0.084014,0.084014,0.054394
0.997000,0.145736,0.084069,0.084069,0.054310
0.998000,0.145820,0.084123,0.084123,0.054226
0.999000,0.145904,0.084177,0.084177,0.054141
